monthday,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,average
1/1/2021,4202.5,4201.2,4199.18,4197.37,4195.16,4194.49,4195.78,4196.81,4195.24,4194.07,4194.44,4194.52,4197.84,4196.39,4194.39,4193.52,4192.63,4192.2,4193.9,4192.4,4195.7015
1/2/2021,4202.5,4201.2,4199.17,4197.35,4195.32,4194.56,4195.76,4196.79,4195.26,4194.06,4194.46,4194.54,4197.82,4196.37,4194.4,4193.5,4192.63,4192.2,4193.9,4192.3,4195.7045
1/3/2021,4202.5,4201.2,4199.18,4197.44,4195.36,4194.57,4195.77,4196.79,4195.24,4194.2,4194.46,4194.57,4197.82,4196.38,4194.41,4193.5,4192.64,4192.2,4193.9,4192.3,4195.7215
1/4/2021,4202.4,4201.2,4199.18,4197.42,4195.3,4194.58,4195.88,4196.8,4195.14,4194.1,4194.47,4194.56,4197.84,4196.38,4194.46,4193.5,4192.66,4192.3,4193.9,4192.3,4195.7185
1/5/2021,4202.5,4201.2,4199.18,4197.51,4195.35,4194.5,4195.89,4196.96,4195.17,4194.11,4194.48,4194.56,4197.84,4196.37,4194.41,4193.51,4192.67,4192.3,4193.9,4192.3,4195.7355
1/6/2021,4202.5,4201.2,4199.18,4197.51,4195.3,4194.5,4195.9,4196.83,4195.31,4194.11,4194.49,4194.59,4197.85,4196.37,4194.42,4193.51,4192.68,4192.2,4193.9,4192.3,4195.7325
1/7/2021,4202.5,4201.2,4199.19,4197.48,4195.4,4194.5,4195.94,4196.88,4195.28,4194.14,4194.5,4194.58,4197.94,4196.37,4194.41,4193.52,4192.74,4192.2,4194,4192.3,4195.7535
1/8/2021,4202.5,4201.2,4199.19,4197.47,4195.4,4194.5,4196,4196.84,4195.27,4194.16,4194.48,4194.59,4197.9,4196.36,4194.42,4193.52,4192.83,4192.2,4194,4192.4,4195.7615
1/9/2021,4202.5,4201.2,4199.2,4197.4,4195.4,4194.6,4195.98,4196.82,4195.35,4194.18,4194.49,4194.6,4197.9,4196.36,4194.44,4193.57,4192.74,4192.2,4194,4192.4,4195.7665
1/10/2021,4202.5,4201.2,4199.2,4197.42,4195.4,4194.6,4196,4196.85,4195.32,4194.16,4194.48,4194.57,4197.9,4196.43,4194.43,4193.56,4192.76,4192.1,4194,4192.4,4195.764
